Clave,Nombre,Nivel,Institucion,Inicio,Fin,Horas
0,Seminario Departamental I,Maestría,CIDETEC-IPN,2017/01/01,2017/06/01,36
0,Seminario Departamental II,Maestría,CIDETEC-IPN,2017/01/01,2017/06/01,36
0,Temas Selectos en Tecnología de Cómputo,Maestría,CIDETEC-IPN,2017/01/01,2017/06/01,72
0,Visión Artificial,Maestría,CIDETEC-IPN,2017/01/01,2017/06/01,72
0,Visión 3D,Maestría,CIDETEC-IPN,2017/08/01,2017/12/01,72
0,Seminario Departamental II,Maestría,CIDETEC-IPN,2017/08/01,2017/12/01,36
0,Seminario Departamental III,Maestría,CIDETEC-IPN,2017/08/01,2017/12/01,36
0,Seminario Departamental II,Maestría,CIDETEC-IPN,2018/01/01,2018/06/01,36
0,Seminario Departamental III,Maestría,CIDETEC-IPN,2018/01/01,2018/06/01,36
0,Temas Selectos en Tecnología de Cómputo,Maestría,CIDETEC-IPN,2018/01/01,2018/06/01,72
0,Seminario Departamental III,Maestría,CIDETEC-IPN,2018/08/01,2018/12/01,36
0,Visión Artificial,Maestría,CIDETEC-IPN,2018/08/01,2018/12/01,72
0,Temas Selectos en Tecnología de Cómputo,Maestría,CIDETEC-IPN,2018/08/01,2018/12/01,72
0,Visión Artificial,Maestría,CIDETEC-IPN,2019/01/01,2019/06/01,72
0,Temas Selectos en Tecnología de Cómputo,Maestría,CIDETEC-IPN,2019/01/01,2019/06/01,72
